id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01F_impro01_M013,Yeah.  Do you want to see my supervisor?  Huh? Yeah.  Do you want to see my supervisor?  Fine.  I'll be right back.,angry,0,Ses01F_impro01_,101.8400,107.8700,Session1,ang,28
Ses01F_impro01_F015,That would - I would appreciate that.  Yeah.,fru,-1,Ses01F_impro01_,103.9700,106.7100,Session1,fru,29
Ses01F_impro02_F000,Did you get the mail? So you saw my letter?,sad,2,Ses01F_impro02_,007.2688,016.6000,Session1,sad,0
Ses01F_impro02_M000,It's not fair.,xxx,-1,Ses01F_impro02_,017.6000,020.6264,Session1,xxx,1
Ses01F_impro02_F001,Yeah.  I know.,sad,2,Ses01F_impro02_,019.8500,022.7800,Session1,sad,2
Ses01F_impro02_M001,"I don't understand.  You've already done so much, I don't know why do you have to go back.",sad,2,Ses01F_impro02_,021.7600,027.5558,Session1,sad,3
Ses01F_impro02_F002,I don't know.  I put in that. request too. They didn't...,sad,2,Ses01F_impro02_,026.5659,032.2895,Session1,sad,4
Ses01F_impro02_F003,"I guess, you know, everybody has to make sacrifices.",neutral,3,Ses01F_impro02_,032.3075,037.9600,Session1,neu,5
Ses01F_impro02_M002,"I don't know, it's just not fair.  I think you've already made your sacrifice.",xxx,-1,Ses01F_impro02_,038.8500,045.0900,Session1,xxx,6
Ses01F_impro02_F004,"There's people that have given more though, you know?",sad,2,Ses01F_impro02_,047.3400,053.1100,Session1,sad,7
Ses01F_impro02_M003,I just don't see how they can make you leave when you have a new baby - we have a new kid.,fru,-1,Ses01F_impro02_,052.7100,059.0534,Session1,fru,8
Ses01F_impro02_F005,I know.,sad,2,Ses01F_impro02_,058.7500,061.3100,Session1,sad,9
Ses01F_impro02_M004,Then why is that fair?  Why--,xxx,-1,Ses01F_impro02_,061.7500,065.0550,Session1,xxx,10
Ses01F_impro02_F006,"There's babies over there, though, that need mothers.",neutral,3,Ses01F_impro02_,064.2550,068.4700,Session1,neu,11
Ses01F_impro02_M005,I don't know how you can be okay with this?  I don't know why you're not-- you're fine with it.,sad,2,Ses01F_impro02_,069.3400,074.2900,Session1,sad,12
Ses01F_impro02_F007,"I'm not okay with it, but I don't-- it's not like I have a choice.  I don't see what crying about it is going to fix.",xxx,-1,Ses01F_impro02_,072.3900,078.5700,Session1,xxx,13
Ses01F_impro02_M006,I'm just trying to think of another way.  I'm just trying to...,xxx,-1,Ses01F_impro02_,080.0300,086.9900,Session1,xxx,14
Ses01F_impro02_F008,"Just, you know, kicking myself.",sad,2,Ses01F_impro02_,087.2031,091.0900,Session1,sad,15
Ses01F_impro02_F009,like you sign up because you need money and,xxx,-1,Ses01F_impro02_,091.5500,095.8800,Session1,xxx,16
Ses01F_impro02_F010,things just aren't what they seem.,sad,2,Ses01F_impro02_,097.9400,102.1900,Session1,sad,17
Ses01F_impro02_M007,This is a stupid war.,xxx,-1,Ses01F_impro02_,103.2700,107.1000,Session1,xxx,18
Ses01F_impro02_F011,"We're doing the right thing, though.",xxx,-1,Ses01F_impro02_,107.6800,111.0153,Session1,xxx,19
Ses01F_impro02_M008,I know.,fru,-1,Ses01F_impro02_,110.5653,113.2000,Session1,fru,20
Ses01F_impro02_M009,I just don't see why it has to be you.,sad,2,Ses01F_impro02_,114.1775,117.8500,Session1,sad,21
Ses01F_impro02_F012,"If not me then, who?",sad,2,Ses01F_impro02_,117.8300,120.8605,Session1,sad,22
Ses01F_impro02_M010,What am I going to do? Huh?,sad,2,Ses01F_impro02_,120.4105,124.6300,Session1,sad,23
Ses01F_impro02_F013,"You'll videotape everything, yeah?",sad,2,Ses01F_impro02_,127.8200,133.9455,Session1,sad,24
Ses01F_impro02_M011,Yeah.,sad,2,Ses01F_impro02_,133.8800,137.1000,Session1,sad,25
Ses01F_impro02_F014,"Maybe you can send it to me, like stream it, yeah?",sad,2,Ses01F_impro02_,139.0300,146.4300,Session1,sad,26
Ses01F_impro02_M012,Don't you guys have access to computers over there.,neutral,3,Ses01F_impro02_,147.0300,151.7101,Session1,neu,27
Ses01F_impro02_F015,Last month--  Yeah.,sad,2,Ses01F_impro02_,151.4221,155.0100,Session1,sad,28
Ses01F_impro02_M013,I just don't know how I'm going to do it without you.,sad,2,Ses01F_impro02_,157.9800,162.7100,Session1,sad,29
Ses01F_impro02_F016,I have to find sitters.,neutral,3,Ses01F_impro02_,163.5400,165.7300,Session1,neu,30
Ses01F_impro02_M014,I can't raise a baby by myself.  How?,sad,2,Ses01F_impro02_,164.8850,169.5000,Session1,sad,31
Ses01F_impro02_F017,"We've got friends, that's why we moved here, huh?  Because there is a day care down the street.",sad,2,Ses01F_impro02_,169.3600,176.0150,Session1,sad,32
Ses01F_impro02_M015,I know.,neutral,3,Ses01F_impro02_,175.4700,176.7200,Session1,neu,33
Ses01F_impro02_F018,And your mother is close by.,neutral,3,Ses01F_impro02_,176.0800,179.1300,Session1,neu,34
Ses01F_impro02_F019,I'll send you lots of letters.,sad,2,Ses01F_impro02_,182.8300,185.8894,Session1,sad,35
Ses01F_impro02_F020,And I want lots and lots and lots of pictures.,sad,2,Ses01F_impro02_,186.5800,191.1100,Session1,sad,36
Ses01F_impro02_M016,It's just not fair.,fru,-1,Ses01F_impro02_,195.1047,199.5200,Session1,fru,37
Ses01F_impro03_M000,So what's up?  What's new?,neutral,3,Ses01F_impro03_,003.2400,005.4600,Session1,neu,0
Ses01F_impro03_F000,Well Vegas was awesome.,happy,1,Ses01F_impro03_,004.8800,007.7400,Session1,hap,1
Ses01F_impro03_M001,Yeah.  I heard.,neutral,3,Ses01F_impro03_,006.6000,008.6600,Session1,neu,2
Ses01F_impro03_F001,"And, um, I got married.",happy,1,Ses01F_impro03_,007.9300,011.3700,Session1,hap,3
Ses01F_impro03_M002,Shut up.  No- in Vegas?,sur,-1,Ses01F_impro03_,010.5300,013.8400,Session1,sur,4
Ses01F_impro03_F002,Yeah.  In the old town part.,happy,1,Ses01F_impro03_,012.8000,015.3700,Session1,hap,5
Ses01F_impro03_M003,Who did you marry?,happy,1,Ses01F_impro03_,014.9300,018.9075,Session1,exc,6
Ses01F_impro03_F003,Chuck. [LAUGHTER],xxx,-1,Ses01F_impro03_,015.8700,020.4867,Session1,xxx,7
Ses01F_impro03_M004,Did you propose to you?,xxx,-1,Ses01F_impro03_,020.2532,022.8300,Session1,xxx,8
Ses01F_impro03_F004,Um- Yes.  It was very romantic.,happy,1,Ses01F_impro03_,021.7500,025.5200,Session1,hap,9
Ses01F_impro03_F005,It was at the slot machines.,happy,1,Ses01F_impro03_,025.5584,028.1400,Session1,hap,10
Ses01F_impro03_M005,Oh.  The Wheel of Fortune slots?,xxx,-1,Ses01F_impro03_,027.2800,029.6500,Session1,xxx,11
Ses01F_impro03_F006,"Uhuh, uhuh.  He won big and he-and he realized that the only thing that would make it better was me as his bride.",happy,1,Ses01F_impro03_,028.3700,034.7100,Session1,hap,12
Ses01F_impro03_M006,He turned to you and was like...,neutral,3,Ses01F_impro03_,034.2500,036.3400,Session1,neu,13
Ses01F_impro03_F007,Hey.  Let's get married and I said okay.,xxx,-1,Ses01F_impro03_,035.6349,040.1000,Session1,xxx,14
Ses01F_impro03_M007,[LAUGHTER] That's really romantic.,happy,1,Ses01F_impro03_,037.7175,040.4700,Session1,hap,15
Ses01F_impro03_F008,"Yeah.  Well.  You know, because he's leaving the next day.",happy,1,Ses01F_impro03_,040.1200,042.7900,Session1,hap,16
Ses01F_impro03_M008,Yeah.,neutral,3,Ses01F_impro03_,042.0900,043.4100,Session1,neu,17
Ses01F_impro03_F009,But we're going to have a honeymoon cruise.,happy,1,Ses01F_impro03_,042.8400,044.5400,Session1,hap,18
Ses01F_impro03_M009,"Does that mean that you're going to get citizenship, too, in- in England or whatever?",neutral,3,Ses01F_impro03_,044.1600,049.0700,Session1,neu,19
Ses01F_impro03_F010,Oh.  I hadn't even thought about that.,happy,1,Ses01F_impro03_,047.8700,051.0750,Session1,hap,20
Ses01F_impro03_M010,Yeah.  Think about that.,xxx,-1,Ses01F_impro03_,049.6100,052.4300,Session1,xxx,21
Ses01F_impro03_F011,"He's not going to be a citizen, though.",xxx,-1,Ses01F_impro03_,051.3600,053.4925,Session1,xxx,22
Ses01F_impro03_M011,Yeah.  But he'll have like a long visa.  Can you go visit then for a long time?,neutral,3,Ses01F_impro03_,052.9200,056.8500,Session1,neu,23
Ses01F_impro03_F012,Oh.  Totally.,happy,1,Ses01F_impro03_,055.8650,058.1500,Session1,hap,24
Ses01F_impro03_M012,"Oh, how are you going to do the long distance thing?  So wait, are you going to move there?",xxx,-1,Ses01F_impro03_,057.4600,061.3750,Session1,xxx,25
Ses01F_impro03_F013,I guess I'll-  I guess I'll have an internet husband.[LAUGHTER],happy,1,Ses01F_impro03_,060.7300,065.8600,Session1,hap,26
Ses01F_impro03_M013,Like you need another one of those.[LAUGHTER],happy,1,Ses01F_impro03_,065.6425,068.4400,Session1,hap,27
Ses01F_impro03_F014,I have an internet boyfriend.  I guess I'll have to juggle the two.  Is that cheating?  I don't know. Hmm.,xxx,-1,Ses01F_impro03_,068.0100,073.7500,Session1,xxx,28
Ses01F_impro03_M014,Is that your phone?,happy,1,Ses01F_impro03_,073.4100,076.9975,Session1,hap,29
Ses01F_impro03_F015,"Yeah, so [LAUGHTER] He's calling me now",happy,1,Ses01F_impro03_,074.2675,078.8425,Session1,exc,30
Ses01F_impro03_M015,He loves you.,happy,1,Ses01F_impro03_,078.3200,080.5000,Session1,hap,31
Ses01F_impro03_F016,"He likes to keep tabs, you know.",happy,1,Ses01F_impro03_,079.0350,081.0875,Session1,hap,32
Ses01F_impro03_M016,How much did he win at the slot?,neutral,3,Ses01F_impro03_,080.7175,082.5225,Session1,neu,33
Ses01F_impro03_F017,"Uh, I think seven hundred and fifty dollars.",neutral,3,Ses01F_impro03_,082.0975,085.0800,Session1,neu,34
Ses01F_impro03_M017,Really? Penny slots?,sur,-1,Ses01F_impro03_,084.6925,087.3600,Session1,sur,35
Ses01F_impro03_F018,Penny slots. That's what he plays.,neutral,3,Ses01F_impro03_,085.1000,088.0225,Session1,neu,36
Ses01F_impro03_M018,Wow.,sur,-1,Ses01F_impro03_,087.6425,089.0800,Session1,sur,37
Ses01F_impro03_F019,Yeah.,neutral,3,Ses01F_impro03_,088.0800,089.5000,Session1,neu,38
Ses01F_impro03_M019,I'm a big fan of the Wheel of Fortune quarters. But it just costs so much.  I don't know.,neutral,3,Ses01F_impro03_,089.1200,093.9100,Session1,neu,39
Ses01F_impro03_F020,Oh.,xxx,-1,Ses01F_impro03_,091.2350,092.6150,Session1,xxx,40
Ses01F_impro03_F021,Yeah.  We played Wheel of Fortune pennies.  It's like a giant thing with like-,happy,1,Ses01F_impro03_,092.7500,098.2100,Session1,hap,41
Ses01F_impro03_M020,"But the pennies always get you because you end up spending like, you know, fifty bucks.",neutral,3,Ses01F_impro03_,097.0300,101.6500,Session1,neu,42
Ses01F_impro03_F022,Fifty bucks. Mmhmm.,neutral,3,Ses01F_impro03_,099.7775,102.0300,Session1,neu,43
Ses01F_impro03_M021,"like, wait, but it's just pennies.  You're like, wait a minute I'm on to you.",neutral,3,Ses01F_impro03_,101.6700,104.3500,Session1,neu,44
Ses01F_impro03_F023,Yeah.,neutral,3,Ses01F_impro03_,102.6200,103.4625,Session1,neu,45
Ses01F_impro03_F024,Well so now we're married. We have cat children.,happy,1,Ses01F_impro03_,103.7800,108.1825,Session1,hap,46
Ses01F_impro03_M022,Awesome.,happy,1,Ses01F_impro03_,105.2900,106.9500,Session1,exc,47
Ses01F_impro03_M023,[LAUGHTER] Cat babies.,happy,1,Ses01F_impro03_,107.7100,111.4000,Session1,hap,48
Ses01F_impro03_F025,"We renamed Brenda, Lumber Janet.",happy,1,Ses01F_impro03_,110.2300,114.1600,Session1,hap,49
Ses01F_impro03_M024,That's fair enough.,neutral,3,Ses01F_impro03_,117.3600,119.5800,Session1,neu,50
Ses01F_impro03_F026,She needs a new name each state that we go into. [LAUGHTER],happy,1,Ses01F_impro03_,114.1900,120.2000,Session1,hap,51
Ses01F_impro04_M000,"Have you tried, uh, Craig's List?",neutral,3,Ses01F_impro04_,002.7418,006.6575,Session1,neu,0
Ses01F_impro04_F000,"Uh, what?  Craig's List?  Oh the internet thing?",neutral,3,Ses01F_impro04_,007.2455,011.6400,Session1,neu,1
Ses01F_impro04_M001,Yeah.,neutral,3,Ses01F_impro04_,010.4600,012.1300,Session1,neu,2
Ses01F_impro04_F001,I don't know.  Isn't that-- that's all like escort services and things like that.,neutral,3,Ses01F_impro04_,011.7448,016.1500,Session1,neu,3
Ses01F_impro04_M002,No.  There's regular jobs on there.,neutral,3,Ses01F_impro04_,015.6400,018.9000,Session1,neu,4
Ses01F_impro04_F002,"I don't know.  I mean I've been looking for so long that I just figured that--  I mean, I think things like Monster are a lot more reliable than just some random free board.",fru,-1,Ses01F_impro04_,018.6000,030.8976,Session1,fru,5
Ses01F_impro04_M003,Uh huh.,neutral,3,Ses01F_impro04_,026.9100,028.7100,Session1,neu,6
Ses01F_impro04_M004,I'm just saying I have a friend that got a good job on it so I was just recommending it.,neutral,3,Ses01F_impro04_,030.8800,035.5225,Session1,neu,7
Ses01F_impro04_F003,What kind of a job?,xxx,-1,Ses01F_impro04_,035.0090,037.8000,Session1,xxx,8
Ses01F_impro04_M005,He's like a manager for a theatre.,neutral,3,Ses01F_impro04_,037.1900,040.5300,Session1,neu,9
Ses01F_impro04_F004,Really?,xxx,-1,Ses01F_impro04_,040.2300,041.9500,Session1,xxx,10
Ses01F_impro04_M006,He's like a house manager. Yeah.  It's a good job.,neutral,3,Ses01F_impro04_,040.5400,043.5760,Session1,neu,11
Ses01F_impro04_F005,He just...,neutral,3,Ses01F_impro04_,043.3500,045.7596,Session1,neu,12
Ses01F_impro04_F006,you know what?  I heard about that job.  I applied for that.,neutral,3,Ses01F_impro04_,046.2735,049.8300,Session1,neu,13
Ses01F_impro04_M007,You did?,neutral,3,Ses01F_impro04_,049.3900,050.5800,Session1,neu,14
Ses01F_impro04_F007,Yeah.  I saw a posting at the theatre.,fru,-1,Ses01F_impro04_,050.1100,054.3100,Session1,fru,15
Ses01F_impro04_M008,Yeah.,neutral,3,Ses01F_impro04_,055.2100,056.3300,Session1,neu,16
Ses01F_impro04_F008,He got it?,xxx,-1,Ses01F_impro04_,054.3700,055.6700,Session1,xxx,17
Ses01F_impro04_M009,You've been looking for a job for a long time; that was a long time ago.  Right?,neutral,3,Ses01F_impro04_,056.3500,059.0245,Session1,neu,18
Ses01F_impro04_F009,Yeah.,neutral,3,Ses01F_impro04_,058.7100,060.0937,Session1,neu,19
Ses01F_impro04_M010,Hmm.,neutral,3,Ses01F_impro04_,059.8000,061.5500,Session1,neu,20
Ses01F_impro04_F010,What did he do?  What was so great?  I don't understand why they would pick him over me.,xxx,-1,Ses01F_impro04_,060.6771,066.5275,Session1,xxx,21
Ses01F_impro04_M011,I don't know.  He had a really good resume I guess and--,neutral,3,Ses01F_impro04_,065.9700,069.7700,Session1,neu,22
Ses01F_impro04_F011,A resume?,xxx,-1,Ses01F_impro04_,069.4300,070.9400,Session1,xxx,23
Ses01F_impro04_M012,Yeah.  Do you have a resume?,neutral,3,Ses01F_impro04_,070.3800,072.7264,Session1,neu,24
Ses01F_impro04_F012,No.,xxx,-1,Ses01F_impro04_,072.1300,074.7300,Session1,xxx,25
Ses01F_impro04_M013,It's kind of helpful when getting a job.,neutral,3,Ses01F_impro04_,073.7473,077.1500,Session1,neu,26
Ses01F_impro04_F013,I just- I mean I call people up and I tell them what I'm good at.,neutral,3,Ses01F_impro04_,076.4900,080.7269,Session1,neu,27
Ses01F_impro04_M014,Well maybe we should sit down some time and you can just tell me all the stuff that you have done and I'll write it out.,neutral,3,Ses01F_impro04_,080.1435,087.8100,Session1,neu,28
Ses01F_impro04_F014,Yeah.,neutral,3,Ses01F_impro04_,085.4900,086.9800,Session1,neu,29
Ses01F_impro04_F015,I don't like- I don't like sending things in the mail.  I don't want my information out there.,xxx,-1,Ses01F_impro04_,087.2203,093.3300,Session1,xxx,30
Ses01F_impro04_M015,"No.  You can- or you can just bring it in person.  But they need, generally, something to see, you know, what kind of what that you've done, what kind of--",neutral,3,Ses01F_impro04_,092.3700,099.2700,Session1,neu,31
Ses01F_impro04_F016,I'm there in front of them.  I'm telling them what I'm good at.,fru,-1,Ses01F_impro04_,097.4100,101.0475,Session1,fru,32
Ses01F_impro04_M016,"Yeah.  But the piece of paper helps, too.",neutral,3,Ses01F_impro04_,100.4850,103.4700,Session1,neu,33
Ses01F_impro04_F017,Why?  It's a piece of paper.,fru,-1,Ses01F_impro04_,102.7800,105.4150,Session1,fru,34
Ses01F_impro04_M017,"No.  But it has an outline, you know.",neutral,3,Ses01F_impro04_,104.9700,107.7800,Session1,neu,35
Ses01F_impro04_F018,"I just don't want this paper trail, you know.  I just don't want things following me around, like-.",fru,-1,Ses01F_impro04_,106.1700,111.8600,Session1,fru,36
Ses01F_impro04_M018,"I know.  Okay.  Well, um. Maybe--",neutral,3,Ses01F_impro04_,111.6600,117.7250,Session1,neu,37
Ses01F_impro04_F019,"It's just-- You know, I've had this problem before.  You're not the first person to tell me that I need a resume but...",fru,-1,Ses01F_impro04_,114.9200,122.3100,Session1,fru,38
Ses01F_impro04_M019,Yeah.,neutral,3,Ses01F_impro04_,118.4600,119.7700,Session1,neu,39
Ses01F_impro04_M020,"Okay, yeah.  I would imagine.",neutral,3,Ses01F_impro04_,121.5000,123.4200,Session1,neu,40
Ses01F_impro04_F020,..I just-..I just think it's kind of prejudiced and they are really discriminating against people who just aren't that way.,xxx,-1,Ses01F_impro04_,122.4000,129.9300,Session1,xxx,41
Ses01F_impro04_M021,"Well, sometimes you have to do things that you don't necessarily like to do to have a job. But the job affords you money, you won't have to be taking the bus right now.",neutral,3,Ses01F_impro04_,129.4300,139.1600,Session1,neu,42
Ses01F_impro04_F021,"That's baloney, that's baloney.",fru,-1,Ses01F_impro04_,133.7400,137.4400,Session1,fru,43
Ses01F_impro04_F022,Please.,fru,-1,Ses01F_impro04_,138.1300,139.8900,Session1,fru,44
Ses01F_impro04_M022,maybe get a car.,neutral,3,Ses01F_impro04_,139.5219,141.8225,Session1,neu,45
Ses01F_impro04_M023,"I just, you know, think you should try a little harder maybe.",neutral,3,Ses01F_impro04_,144.9125,149.5100,Session1,neu,46
Ses01F_impro04_F023,you think that you're better than me because I don't have a car?,fru,-1,Ses01F_impro04_,148.5500,152.8500,Session1,fru,47
Ses01F_impro04_M024,I didn't say that.,neutral,3,Ses01F_impro04_,151.8400,154.0300,Session1,neu,48
Ses01F_impro04_F024,"You know, you're riding the bus, too.",fru,-1,Ses01F_impro04_,153.1800,155.2925,Session1,fru,49
Ses01F_impro04_M025,"I am riding the bus, but by choice.",neutral,3,Ses01F_impro04_,154.6000,157.8000,Session1,neu,50
Ses01F_impro04_F025,Why?  What choice?,fru,-1,Ses01F_impro04_,157.1625,159.7000,Session1,fru,51
Ses01F_impro04_M026,"To save the environment, carpool.",neutral,3,Ses01F_impro04_,158.9500,161.3500,Session1,neu,52
Ses01F_impro04_F026,You're saving the environment. mmhmm,fru,-1,Ses01F_impro04_,161.0787,163.7800,Session1,fru,53
Ses01F_impro04_M027,Yes.  One less car at a time.,neutral,3,Ses01F_impro04_,162.1200,164.7825,Session1,neu,54
Ses01F_impro04_F027,Interesting.  That's fantastic.,fru,-1,Ses01F_impro04_,164.3925,167.5650,Session1,fru,55
Ses01F_impro04_M028,Mmhmm.,neutral,3,Ses01F_impro04_,165.4700,166.7100,Session1,neu,56
Ses01F_impro04_M029,"You know, you don't have to take out your frustration on me, you know, just because...",fru,-1,Ses01F_impro04_,167.0500,171.4300,Session1,fru,57
Ses01F_impro04_F028,I'm not frustrated.,angry,0,Ses01F_impro04_,170.8300,172.8400,Session1,ang,58
Ses01F_impro04_M030,...you can't get a job and refuse to have a resume.,fru,-1,Ses01F_impro04_,171.7500,175.2600,Session1,fru,59
Ses01F_impro04_F029,Who do you think you are?,angry,0,Ses01F_impro04_,175.2700,178.4300,Session1,ang,60
Ses01F_impro04_M031,I don't think I'm anyone.,neutral,3,Ses01F_impro04_,178.0033,180.8650,Session1,neu,61
Ses01F_impro04_F030,You are so high and mighty.  I just--,angry,0,Ses01F_impro04_,180.3025,183.4875,Session1,ang,62
Ses01F_impro04_M032,I- I-I didn't-- okay.,neutral,3,Ses01F_impro04_,182.8200,185.5400,Session1,neu,63
Ses01F_impro04_F031,Oh.  I'm saving the environment. I'm riding this car because I- I want to.,angry,0,Ses01F_impro04_,184.4700,188.8700,Session1,ang,64
Ses01F_impro04_M033,What?  No.,xxx,-1,Ses01F_impro04_,186.1200,187.4625,Session1,xxx,65
Ses01F_impro04_M034,What? Oh.  So now you're...,fru,-1,Ses01F_impro04_,188.0100,190.7100,Session1,fru,66
Ses01F_impro04_F032,"The bus, I'm riding the bus because I want to.",angry,0,Ses01F_impro04_,189.1200,192.0200,Session1,ang,67
Ses01F_impro04_M035,you know what?  You don't have to take your anger and your hurt out on me.,fru,-1,Ses01F_impro04_,191.2800,195.1300,Session1,fru,68
Ses01F_impro04_F033,I can not-- you are not here by choice.  Nobody would ride this bus by choice.,angry,0,Ses01F_impro04_,193.5875,199.4325,Session1,ang,69
Ses01F_impro04_M036,Why not?,xxx,-1,Ses01F_impro04_,200.2150,202.0825,Session1,xxx,70
Ses01F_impro05_F000,Hi.,fru,-1,Ses01F_impro05_,004.2400,005.2300,Session1,fru,0
Ses01F_impro05_M000,Hi.  Thanks for waiting.,neutral,3,Ses01F_impro05_,003.6100,005.1900,Session1,neu,1
Ses01F_impro05_F001,Yeah. This is the fourth line that I have been in.,fru,-1,Ses01F_impro05_,005.2600,007.1600,Session1,fru,2
Ses01F_impro05_M001,Can I help you?,happy,1,Ses01F_impro05_,005.2100,006.4400,Session1,hap,3
Ses01F_impro05_M002,Uh huh.,happy,1,Ses01F_impro05_,006.6000,007.7100,Session1,hap,4
Ses01F_impro05_F002,I need my bag.,fru,-1,Ses01F_impro05_,007.3500,008.8500,Session1,fru,5
Ses01F_impro05_M003,Okay.,neutral,3,Ses01F_impro05_,008.3200,009.8000,Session1,neu,6
Ses01F_impro05_F003,"I flew in over three hours ago, I've been in four different lines.",fru,-1,Ses01F_impro05_,009.2000,013.0200,Session1,fru,7
Ses01F_impro05_M004,Okay.,neutral,3,Ses01F_impro05_,012.2600,013.7800,Session1,neu,8
Ses01F_impro05_F004,I waited the entire baggage- I waited for the whole baggage carousel four times.  They told me to go to the next one.  I waited through that for three planes and now I'm here.,fru,-1,Ses01F_impro05_,013.0400,022.7400,Session1,fru,9
Ses01F_impro05_M005,Okay.  Great.  I'm really sorry that you had to do that.  What's your last name?  Let's start there.,neutral,3,Ses01F_impro05_,021.8400,025.9000,Session1,neu,10
Ses01F_impro05_F005,Nash.,fru,-1,Ses01F_impro05_,025.3500,026.7600,Session1,fru,11
Ses01F_impro05_M006,Okay.,neutral,3,Ses01F_impro05_,025.9900,027.7272,Session1,neu,12
Ses01F_impro05_F006,No G.,xxx,-1,Ses01F_impro05_,028.2400,029.9100,Session1,xxx,13
Ses01F_impro05_M007,all right- okay.  And you lost your bag? Is that- that the issue?,neutral,3,Ses01F_impro05_,028.2900,034.1425,Session1,neu,14
Ses01F_impro05_F007,Yes.,fru,-1,Ses01F_impro05_,032.1900,033.5000,Session1,fru,15
Ses01F_impro05_F008,Flight seven fourteen.,angry,0,Ses01F_impro05_,033.7800,035.9000,Session1,ang,16
Ses01F_impro05_M008,Uh-huh.,neutral,3,Ses01F_impro05_,034.7000,036.5200,Session1,neu,17
Ses01F_impro05_F009,"Am I going to be getting, like, free tickets, free mileage. When can I expect my bag here?",angry,0,Ses01F_impro05_,036.7100,044.0300,Session1,ang,18
